Timestamp,Graph Type,Algorithm,Nodes,Start,Target,Order,Expanded Nodes,Path Length,"Time (algo, ms)"
2026-09-18 21:05:54,Undirected,BFS,32,0,15,asc,28,6,0.104 ms
2026-09-18 21:06:41,Undirected,BFS,32,0,15,desc,24,6,0.143 ms
2026-09-18 21:08:04,Undirected,BFS,32,0,15,desc,24,6,1.029 ms
2026-09-18 21:08:29,Undirected,BFS,32,0,25,desc,17,5,0.073 ms
2026-09-18 21:08:52,Undirected,BFS,32,0,25,asc,16,5,0.064 ms
2026-09-18 21:10:20,Undirected,BFS,34,0,33,asc,33,7,0.118 ms
2026-09-18 21:11:30,Undirected,BFS,32,0,31,asc,23,6,0.085 ms
2026-09-18 21:46:00,Undirected,BFS,35,14,20,asc,31,5,0.241 ms
2026-09-18 21:46:45,Undirected,BFS,35,20,14,asc,18,5,0.071 ms
2026-09-18 21:47:17,Directed,BFS,35,20,14,asc,2,0,0.626 ms
2026-09-18 21:47:42,Directed,BFS,35,14,20,asc,2,0,0.051 ms
2026-09-18 21:56:59,Undirected,BFS,35,0,30,asc,34,7,0.120 ms
2026-09-18 21:58:10,Undirected,BFS,35,0,30,asc,34,7,0.154 ms
2026-09-18 22:01:41,Undirected,BFS,34,0,30,asc,28,8,0.079 ms
2026-09-18 22:10:14,Undirected,BFS,34,0,30,asc,25,5,0.075 ms
2026-09-18 22:12:22,Undirected,BFS,35,0,36,asc,31,0,0.159 ms
2026-09-18 22:32:57,Undirected,BFS,35,0,16,asc,15,2,0.075 ms
2026-09-18 22:36:07,Undirected,BFS,35,0,32,asc,32,4,0.204 ms
2026-09-18 22:36:59,Undirected,BFS,35,0,32,asc,3,1,0.039 ms
2026-09-18 22:37:29,Undirected,BFS,35,0,16,asc,20,4,0.143 ms
2026-09-18 22:38:01,Directed,BFS,35,0,16,asc,2,0,0.440 ms
2026-09-18 22:38:20,Directed,BFS,35,0,32,asc,2,1,0.046 ms
2026-09-18 23:05:58,Directed,BFS,35,0,16,asc,3,0,0.097 ms
2026-09-18 23:06:05,Directed,BFS,35,0,16,asc,3,0,0.079 ms
2026-09-18 23:06:46,Directed,BFS,35,0,32,asc,3,1,0.119 ms
2026-09-18 23:08:08,Directed,BFS,35,14,20,asc,12,0,0.108 ms
2026-09-18 23:08:39,Directed,BFS,35,20,14,asc,8,0,0.112 ms
2026-09-18 23:14:31,Undirected,BFS,30,0,25,asc,24,4,0.228 ms
2026-09-18 23:14:53,Undirected,BFS,35,0,25,asc,12,3,0.137 ms
2026-09-18 23:15:12,Undirected,BFS,40,0,25,asc,15,3,0.186 ms
2026-09-18 23:15:51,Undirected,BFS,35,0,25,asc,12,3,0.170 ms
2026-09-18 23:16:33,Undirected,BFS,35,0,30,asc,34,7,0.219 ms
2026-09-18 23:17:20,Undirected,BFS,35,0,30,asc,32,5,0.179 ms
2026-09-18 23:17:45,Undirected,BFS,35,0,30,asc,32,5,0.229 ms
2026-09-18 23:18:09,Undirected,BFS,35,0,30,asc,29,4,0.236 ms
2026-09-18 23:18:37,Undirected,BFS,35,0,30,asc,17,3,0.141 ms
2026-09-18 23:47:51,Undirected,BFS,35,1,32,asc,29,5,0.269 ms
2026-09-18 23:49:03,Directed,BFS,35,1,32,asc,29,5,0.239 ms
2026-09-18 23:49:29,Directed,BFS,35,1,32,asc,29,5,0.152 ms
2026-09-18 23:49:37,Directed,BFS,35,1,32,asc,33,6,0.249 ms
2026-09-18 23:50:09,Directed,BFS,35,1,32,asc,30,7,0.220 ms
2026-09-18 23:50:35,Directed,BFS,35,1,32,asc,30,7,0.236 ms
2026-09-18 23:50:42,Directed,BFS,35,1,32,asc,28,0,0.225 ms
2026-09-19 10:44:33,Directed,BFS,35,0,16,asc,3,0,0.118 ms
2026-09-19 10:44:41,Directed,BFS,35,0,32,asc,3,1,0.086 ms
2026-09-19 13:06:34,Undirected,BFS,32,0,30,asc,31,7,0.168 ms
